Base index shifted,AT_3#TOP,AT_3#BOT
124,19,5
125,16,8
126,8,3
127,11,2
128,19,3
129,15,3
130,5,8
131,32,6
132,14,9
133,13,6
134,31,6
135,14,13
136,6,12
137,11,11
138,26,6
139,18,5
140,20,11
141,18,6
142,12,7
143,19,3
144,18,6
145,47,4
146,23,3
147,20,9
148,31,9
149,15,6
150,42,9
151,23,8
152,18,11
153,29,10
154,24,5
155,37,11
156,26,9
157,35,10
158,37,9
159,26,8
160,17,11
161,19,7
162,21,6
163,20,16
164,20,13
165,40,8
166,38,7
167,26,2
168,30,9
169,38,5
170,36,8
171,46,8
172,26,2
173,19,8
174,33,16
175,29,7
176,24,16
177,34,14
178,43,9
179,27,18
180,27,8
181,34,15
182,29,11
183,32,17
184,33,10
185,22,8
186,30,16
187,32,9
188,35,10
189,27,9
190,38,14
191,31,16
192,39,11
193,32,7
194,21,13
195,22,12
196,37,22
197,18,6
198,26,13
199,32,10
200,23,10
201,27,12
202,25,16
203,34,9
204,30,7
205,23,6
206,34,6
207,23,12
208,22,8
209,26,7
210,21,7
211,22,4
212,18,7
213,28,13
214,16,4
215,19,8
216,17,6
217,15,9
218,13,0
219,23,8
220,20,6
221,22,6
222,11,3
223,13,6
224,12,5
225,6,5
226,14,6
227,11,3
228,16,7
229,11,5
230,4,6
231,7,5
232,11,7
233,9,8
234,15,8
235,12,4
236,9,4
237,15,7
238,6,5
239,13,0
240,3,2
241,4,5
242,2,6
243,3,2
244,5,3
245,14,4
246,3,2
247,2,2
248,2,4
249,2,2
250,0,13
251,4,2
252,2,3
253,4,3
254,4,6
255,10,1
256,8,4
257,4,2
258,1,2
259,5,3
260,1,3
261,1,5
262,0,4
263,0,5
264,1,4
265,1,2
266,0,3
267,4,1
268,4,2
269,2,2
270,0,2
271,6,0
272,0,3
273,0,2
274,1,5
275,0,3
276,0,0
277,0,1
278,0,0
279,0,2
280,3,5
281,1,1
282,1,3
283,0,1
284,1,2
285,1,4
286,1,1
287,0,1
288,0,1
289,0,4
290,0,3
291,2,4
292,0,5
293,0,2
294,0,7
295,0,2
296,0,4
297,0,1
298,0,2
299,0,9
300,0,0
301,0,1
302,0,0
303,0,3
304,0,0
305,0,2
306,0,4
307,0,1
308,0,2
309,0,1
310,0,1
311,0,1
312,0,3
313,0,0
314,0,0
315,0,1
316,0,5
317,0,9
318,0,0
319,0,0
320,0,0
321,0,4
322,0,4
323,0,5
324,0,5
325,0,32
326,0,4
327,0,3
328,0,8
329,0,10
330,0,1
331,0,2
332,0,2
333,0,4
334,0,7
335,0,7
336,0,33
337,0,27
338,0,17
339,0,14
340,0,11
341,0,15
342,0,12
343,0,15
344,0,45
345,0,65
346,0,131
347,0,150
348,0,102
349,0,253
350,0,703
351,0,80621
