Base index shifted,AT_1#TOP,AT_1#BOT
-155,5,35
-154,4,46
-153,2,42
-152,3,46
-151,2,49
-150,0,58
-149,6,49
-148,2,33
-147,11,39
-146,3,53
-145,8,44
-144,4,43
-143,3,51
-142,3,45
-141,6,34
-140,5,45
-139,1,62
-138,6,50
-137,1,47
-136,1,50
-135,6,66
-134,0,21
-133,5,51
-132,2,53
-131,2,54
-130,3,51
-129,5,45
-128,2,37
-127,2,29
-126,3,49
-125,1,24
-124,1,24
-123,2,21
-122,3,20
-121,1,18
-120,2,19
-119,1,28
-118,1,23
-117,1,19
-116,3,29
-115,1,20
-114,2,27
-113,3,19
-112,2,27
-111,3,19
-110,2,28
-109,0,29
-108,1,18
-107,6,14
-106,3,19
-105,0,29
-104,1,14
-103,3,21
-102,2,16
-101,1,19
-100,0,21
-99,0,15
-98,2,19
-97,0,13
-96,5,22
-95,1,17
-94,1,22
-93,5,14
-92,1,13
-91,1,9
-90,1,17
-89,3,15
-88,0,15
-87,2,18
-86,0,14
-85,1,18
-84,2,9
-83,0,9
-82,2,7
-81,0,4
-80,0,16
-79,0,14
-78,5,7
-77,1,18
-76,2,14
-75,4,14
-74,3,20
-73,10,17
-72,4,10
-71,0,15
-70,2,29
-69,1,13
-68,3,15
-67,0,12
-66,3,18
-65,4,12
-64,0,21
-63,3,28
-62,4,16
-61,0,18
-60,2,38
-59,3,28
-58,3,19
-57,9,27
-56,7,28
-55,7,11
-54,9,16
-53,7,15
-52,4,16
-51,4,25
-50,6,22
-49,6,46
-48,9,19
-47,11,17
-46,9,8
-45,15,24
-44,15,33
-43,11,25
-42,29,17
-41,26,36
-40,33,25
-39,19,26
-38,28,19
-37,24,20
-36,22,30
-35,60,51
-34,66,32
-33,79,62
-32,80,43
-31,95,48
-30,97,25
-29,116,54
-28,171,60
-27,140,34
-26,172,56
-25,164,59
-24,218,84
-23,205,42
-22,267,53
-21,319,26
-20,294,42
-19,385,36
-18,445,54
-17,593,26
-16,788,40
-15,1055,39
-14,1400,36
-13,1579,37
-12,1805,43
-11,2464,44
-10,2324,45
-9,2981,35
-8,3312,39
-7,3593,36
-6,3948,82
-5,4085,57
-4,4127,60
-3,4676,76
-2,4699,454
-1,4878,78205
0,4183,32
1,5675,22
2,4629,16
3,3903,30
4,4531,13
5,2891,13
6,3277,19
7,2429,12
8,1637,6
9,1241,10
10,1019,5
11,826,13
12,805,7
13,394,11
14,182,13
15,226,12
16,199,8
17,182,4
18,108,4
19,74,3
20,68,3
21,117,7
22,88,5
23,78,2
24,60,3
25,47,3
26,47,2
27,44,7
28,47,4
29,53,0
30,45,6
31,44,3
32,33,3
33,51,3
34,40,3
35,47,5
36,47,2
37,46,0
38,35,1
39,25,2
40,28,1
41,20,2
42,21,3
43,12,2
44,6,2
45,18,3
46,47,1
47,23,2
48,19,5
49,33,2
50,20,2
51,19,2
52,18,1
53,10,3
54,15,1
55,10,2
56,11,2
57,6,0
58,5,0
59,4,0
60,7,1
61,4,1
62,8,2
63,5,0
64,8,1
65,11,1
66,5,1
67,13,0
68,7,1
69,3,0
70,7,0
71,13,1
72,13,0
73,2,2
74,8,0
75,10,0
76,6,1
77,16,0
78,10,2
79,3,4
80,11,0
81,11,1
82,5,0
83,6,2
84,9,0
85,2,2
86,5,0
87,25,1
88,11,1
89,11,2
90,3,0
91,17,1
92,9,0
93,7,4
94,11,0
95,13,0
96,13,1
97,14,2
98,12,2
99,8,1
100,10,3
101,7,2
102,12,0
103,15,0
104,12,0
105,18,2
106,20,2
107,13,1
108,13,2
109,9,1
110,7,3
111,14,2
112,10,2
113,14,4
114,16,2
115,11,2
116,4,3
117,17,2
118,12,2
119,31,3
120,19,2
121,14,7
122,18,5
123,23,2
124,28,9
125,17,7
126,22,6
127,10,5
128,19,9
129,29,6
130,27,12
131,39,7
132,25,7
133,21,5
134,53,7
135,24,5
136,18,9
137,22,13
138,24,8
139,25,7
140,31,8
141,26,10
142,29,7
143,21,5
144,25,17
145,58,9
146,31,9
147,38,12
148,36,12
149,33,13
150,38,12
151,32,9
152,26,14
153,23,16
154,35,13
155,36,11
156,39,17
157,26,8
158,35,15
159,39,9
160,25,6
161,56,16
162,30,10
163,18,13
164,37,8
165,36,9
166,62,12
167,31,8
168,47,16
169,44,8
170,59,16
171,52,19
172,36,7
173,29,7
174,37,17
175,31,21
176,26,14
177,39,14
178,45,8
179,45,17
180,33,13
181,41,16
182,53,18
183,47,16
184,48,21
185,39,11
186,45,11
187,43,17
188,52,10
189,51,17
190,48,20
191,26,25
192,42,17
193,37,24
194,30,22
195,25,18
196,48,17
197,41,14
198,37,12
199,40,9
200,28,15
201,37,14
202,34,19
203,33,13
204,33,10
205,37,12
206,24,12
207,34,12
208,27,11
209,26,7
210,22,11
211,25,19
212,16,9
213,16,12
214,17,14
215,25,16
216,13,6
217,18,12
218,22,8
219,14,7
220,12,7
221,22,12
222,9,3
223,25,10
224,13,6
225,7,4
226,13,10
227,8,5
228,12,5
229,6,6
230,7,16
231,2,10
232,10,4
233,8,14
234,11,9
235,6,7
236,8,8
237,8,8
238,6,4
239,5,12
240,3,7
241,5,4
242,1,6
243,4,8
244,5,9
245,10,7
246,2,5
247,3,12
248,4,1
249,0,6
250,0,17
251,2,3
252,4,7
253,2,5
254,2,7
255,2,4
256,3,3
257,2,6
258,5,3
259,3,4
260,2,2
261,1,5
262,1,3
263,3,4
264,1,9
265,3,6
266,0,3
267,1,2
268,0,3
269,1,5
270,0,6
271,1,3
272,3,3
273,3,1
274,1,4
275,1,0
276,1,4
277,0,10
278,3,4
279,1,4
280,0,1
281,2,1
282,0,1
283,0,4
284,1,3
285,0,5
286,0,1
287,0,2
288,0,1
289,0,1
290,0,4
291,0,2
292,0,2
293,0,1
294,0,2
295,0,2
296,0,5
297,0,2
298,0,1
299,0,3
300,0,4
301,0,2
302,0,0
303,0,3
304,0,3
305,0,2
306,0,1
307,0,4
308,0,5
309,0,5
310,0,1
311,0,1
312,0,2
313,0,2
314,0,6
315,0,1
316,0,2
317,0,6
318,0,0
319,0,1
320,0,2
321,0,0
322,0,1
323,0,4
324,0,3
325,0,28
326,0,0
327,0,6
328,0,4
329,0,5
330,0,5
331,0,4
332,0,3
333,0,7
334,0,7
335,0,6
336,0,16
337,0,26
338,0,16
339,0,11
340,0,19
341,0,11
342,0,11
343,0,18
344,0,41
345,0,87
346,0,171
347,0,160
348,0,120
349,0,281
350,0,921
351,0,92439
